2,8,8
0.0,nan,nan,nan,nan,nan,1.0,0.0
1.0,0.75,nan,1.0,1.0,0.5,1.0,nan
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,nan,0.0,1.0,1.0,1.0
0.666666666667,nan,nan,nan,1.0,1.0,1.0,1.0
nan,1.0,0.5,nan,0.0,nan,0.666666666667,0.666666666667
0.142857142857,0.0,nan,nan,0.333333333333,nan,nan,0.5
1.0,nan,nan,nan,nan,nan,0.0,1.0
0.0,0.25,nan,0.0,0.0,0.5,0.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0
0.333333333333,nan,nan,nan,0.0,0.0,0.0,0.0
nan,0.0,0.5,nan,1.0,nan,0.333333333333,0.333333333333
0.857142857143,1.0,nan,nan,0.666666666667,nan,nan,0.5
